mois,kWh,euros
2024-04-01,1163,645.17
2024-05-01,1932,482.74
2024-06-01,2043,503.64
2024-07-01,2034,530.75
2024-08-01,1869,511.81
2024-09-01,2350,580.43
2024-10-01,2521,599.5
2024-11-01,4496,1170.43
2024-12-01,3212,917.38
2024-12-01,2912,1037.3
2025-01-01,3241,1132.79
2025-02-01,2940,1089.0
2025-03-01,2421,938.47
2025-04-01,2125,725.63
2025-05-01,1944,533.47
2025-06-01,1797,517.38
