date,heure,type,alerte
2024-01-16,03:36:05,Important,Erreur 0105
2024-01-26,12:01:43,Important,Un tube de 2 € contient moins de 10 pieces
2024-01-30,10:15:28,Important,"Un tube de 0,1 € contient moins de 10 pieces"
2024-02-01,09:56:29,Important,Un tube de 2 € contient moins de 10 pieces
2024-02-01,10:05:05,Critique,Un tube de 2 € contient moins de 5 pieces
2024-02-01,18:07:49,Critique,Un tube de 1 € contient moins de 5 pieces
2024-02-09,15:39:49,Important,"Un tube de 0,5 € contient moins de 10 pieces"
2024-02-09,15:39:49,Critique,Un tube de 1 € contient moins de 5 pieces
2024-02-09,15:39:50,Critique,Un tube de 2 € contient moins de 5 pieces
2024-02-10,13:28:01,Important,Un tube de 1 € contient moins de 10 pieces
2024-02-10,13:28:02,Important,Un tube de 2 € contient moins de 10 pieces
2024-02-10,14:27:55,Important,"Un tube de 0,5 € contient moins de 10 pieces"
2024-02-10,14:27:56,Critique,Un tube de 2 € contient moins de 5 pieces
2024-03-27,13:47:35,Info,Releve effectuée : N° 3
2024-03-27,13:57:51,Critique,Choc détecté !
2024-03-27,14:11:07,Critique,Défaut Monnayeur : Cassette retirée (0x1502)
2024-03-27,14:13:53,Critique,Défaut Monnayeur : Cassette retirée (0x1502)
2024-03-27,14:18:11,Critique,Défaut Monnayeur : Cassette retirée (0x1502)
2024-03-30,13:59:55,Critique,Choc détecté !
2024-04-10,15:02:25,Critique,Défaut Monnayeur : Cassette retirée (0x1502)
2024-04-10,15:02:45,Critique,Défaut Monnayeur : Cassette retirée (0x1502)
2024-04-16,15:44:26,Info,Releve effectuée : N° 4
2024-04-26,11:14:44,Critique,Choc détecté !
2024-04-26,11:14:48,Critique,Choc détecté !
2024-04-26,11:22:42,Critique,Choc détecté !
2024-04-26,11:28:38,Critique,Choc détecté !
2024-04-26,12:15:36,Critique,Choc détecté !
2024-05-07,10:28:45,Info,Releve effectuée : N° 5
2024-05-18,12:34:01,Important,Erreur 0105
2024-05-30,11:33:09,Info,Releve effectuée : N° 6
2024-06-08,06:25:21,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-06-08,06:25:21,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-06-08,11:46:52,Important,Un tube de 2 € contient moins de 10 pieces
2024-06-10,15:38:50,Important,Un tube de 2 € contient moins de 10 pieces
2024-06-10,16:58:12,Important,Un tube de 1 € contient moins de 10 pieces
2024-06-10,16:58:12,Critique,Un tube de 2 € contient moins de 5 pieces
2024-06-11,13:31:42,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2024-06-11,13:31:42,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2024-06-11,14:42:53,Info,Releve effectuée : N° 7
2024-06-17,11:19:22,Info,Relève effectuée : N° 8
2024-07-02,10:02:02,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-07-02,10:02:02,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-07-02,17:24:31,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2024-07-02,17:24:31,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2024-07-09,14:00:02,Important,Erreur 0105
2024-07-11,16:28:49,Info,Relève effectuée : N° 9
2024-07-19,11:35:52,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-07-19,11:35:52,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-07-29,15:00:13,Info,Relève effectuée : N° 10
2024-08-13,16:14:20,Info,Relève effectuée : N° 11
2024-08-21,16:39:23,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-08-21,16:39:23,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-08-21,16:40:07,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-08-21,16:40:07,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-08-30,18:41:18,Info,Relève effectuée : N° 12
2024-09-01,08:22:52,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-09-01,08:22:52,Critique,Défaut Lecteur Billet : Problème de capteur (0x0002)
2024-09-17,15:10:35,Info,Relève effectuée : N° 13
2024-10-07,16:15:04,Info,Relève effectuée : N° 14
2024-10-25,17:08:41,Info,Relève effectuée : N° 15
2024-10-29,10:45:23,Critique,Choc détecté !
2024-11-21,15:49:43,Info,Relève effectuée : N° 16
2024-12-13,18:17:36,Info,Relève effectuée : N° 17
2024-12-29,12:55:35,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2024-12-29,12:55:35,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2025-01-02,17:03:18,Info,Relève effectuée : N° 18
2025-01-11,11:17:13,Critique,Défaut Lecteur Billet : Billet retiré (0x000C)
2025-01-11,11:17:13,Critique,Défaut Lecteur Billet : Billet retiré (0x000C)
2025-01-14,15:12:02,Info,Relève effectuée : N° 19
2025-02-18,12:00:41,Info,Relève effectuée : N° 20
2025-03-14,14:44:06,Important,Erreur 0105
2025-03-20,15:41:33,Info,Relève effectuée : N° 21
2025-04-24,15:01:47,Info,Relève effectuée : N° 22
2025-05-22,17:39:50,Info,Relève effectuée : N° 23
2025-06-01,12:16:21,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2025-06-01,12:16:21,Critique,Défaut Lecteur Billet : Bourrage lecteur billet (0x0005)
2025-06-05,14:55:26,Info,Relève effectuée : N° 24
2025-06-30,12:47:21,Info,Relève effectuée : N° 25
