;2008;%;2013;%;2019;2019%
Altogether;13 348;100;14 389;100;15 163;100
0 to 14 years old;2 368;17,7;2 296;16;2 640;17,4
15 to 29 years old;2 575;19,3;2 756;19,2;2 502;16,5
30 to 44 years old;2 581;19,3;2 484;17,3;2 822;18,6
45 to 59 years old;2 836;21,2;3 228;22,4;3 240;21,4
60 to 74 years old;1 798;13,5;2 155;15;2 555;16,8
75 and over;1 190;8,9;1 469;10,2;1 405;9,3
